358769724169958,Phi Mu Alpha,0
358768797503384,Society of Women Engineers,1
358768694170061,Kappa Kappa Gamma,49
358765547503709,Fencing,22
358764434170487,Mechanical Engineering,115
358763230837274,PASA,12
358761004170830,NNN SportsNight,21
358760194170911,Modern III,1
358759210837676,Civil Engineering,65
358759017504362,Water Polo,3
358758120837785,[AMASE] Academy of Music and Art for Special Education,8
358757124171218,NCDC,16
358756524171278,Oboe Performance,1
358755787504685,Learning and Organizational Change,71
358754680838129,Materials Science and Engineering,95
358753104171620,ASG,40
358750427505221,RTVF,323
358747340838863,MMSS,0
358747277505536,Kappa Delta,105
358746837505580,Linguistics,7
358745494172381,Physics,26
358744687505795,Residential College of Cultural and Community Studies (CCS),14
358743207505943,Kappa Alpha Theta,74
358742080839389,Secondary Education,31
358741840839413,Ayers CCI,181
358740457506218,Women's Rugby,5
358739847506279,CSA,200
358739587506305,CRC,118
358736304173300,Lambda Chi Alpha,0
358736147506649,American Studies,36
358734930840104,Hobart House,23
358732140840383,Boxing Club,1
358728617507402,Treblemakers @ NU,0
358727957507468,Class of 2010,180
358727427507521,Biomedical Engineering,256
358726504174280,Sociology,12
358725527507711,Political Science,192
358722030841394,Class of 2011,472
358721727508091,Japan Club,17
358721437508120,Chemical Engineering,103
358721427508121,Young Life,1
358720080841589,kemper,5
358716704175260,Class of 2004,1
358716430841954,Sports Administration,3
358716220841975,Sargent Hall,53
358713257508938,Biotechnology,22
358710647509199,Art History,21
358709980842599,Art Theory and Practice,32
358709957509268,Computer Science,531
358701477510116,Environmental Science,33
358700527510211,Industrial Engineering,239
358698277510436,ISRC,40
358698124177118,Chi Omega,75
358698087510455,Electrical Engineering,58
358695940844003,Marching Band,260
358695270844070,Northwestern Wildside,21
358694300844167,Statistics,15
358690254177905,Science in Human Culture,25
358689517511312,Delta Zeta,59
358689357511328,Biological Sciences,306
358689027511361,English Literature,28
358688960844701,Chapin Hall,48
358687627511501,Club Sailing,24
358685724178358,"Radio, Television, and Film",316
358684807511783,Environmental Engineering,25
358684717511792,Voice and Opera Performance,103
358684370845160,Homecoming,4
358683567511907,Rogers House,7
358683180845279,Rainbow Alliance,168
358682844178646,South Mid Quads,23
358682424178688,English,6
358679784178952,Mathematics,112
358677060845891,Undecided,9
358673184179612,Comparative Literary Studies,2
358672464179684,Jazz Studies,12
358671940846403,Kappa Kappa Gramma,8
358667504180180,Slivka Hall,114
358666124180318,Class of 2016,1316
358663300847267,Theatre,640
358657877514476,Communication Studies,159
358656374181293,1835 Hinman,43
358654864181444,Social Policy,49
358649810848616,IEEE-NU,17
358649097515354,Computer Engineering,56
358644684182462,Shepard Residential College,233
358643174182613,Delta Chi,0
358642880849309,Bobb Hall,87
358640307516233,Economics,994
358637180849879,Chemistry,127
358632470850350,Northwestern University Class of 2013,1399
358627424184188,Northwestern Equestrian Team,17
358623297517934,Willard Residential College,251
358614064185524,Women's Club Volleyball,14
358613557518908,Class of 2015,1893
358613414185589,Jones Fine and Performing Arts Residential College,69
358537834193147,Journalism,804
358510697529194,Medill IMC,63
358481424198788,Psychology,304
358481114198819,Northwestern University Class of 2014,1573
358455037534760,Northwestern Class of 2012,1158
358446257535638,Class of 2009,2
358441807536083,Elder Hall,156
358428504204080,Triathalon,3
357858834261047,Free & For Sale,4927
357858827594381,Housing,2028
357858817594382,Events & Parties,3831
357858807594383,Jobs & Internships,4902
357858800927717,Textbook Exchange,3601
357858790927718,Campus Tips,1863
